500 536
500 859
500 1131
500 1435
500 1310
500 536
500 860
500 1132
500 1436
500 1310
500 536
500 860
500 1132
500 1436
500 1311
500 536
500 860
500 1132
500 1435
500 1310
500 536
500 860
500 1132
500 1435
500 1310
500 536
500 860
500 1132
500 1435
500 1310
500 536
500 860
500 1132
500 1436
500 1310
500 536
500 860
500 1132
500 1435
500 1310
500 536
500 860
500 1132
500 1435
500 1310
500 536
500 859
500 1132
500 1436
500 1310
2.71965e+18
859.8
1131.9
1435.4
1310.1
573.9
932.4
1385
1660.2
1644.8
